0.0000	0.0000	0.0000
0.1000	0.0729	0.0000
0.2000	0.1224	0.0000
0.3000	0.1656	0.0000
0.4000	0.2051	0.0000
0.5000	0.2420	0.0000
0.6000	0.2769	0.0000
0.7000	0.3102	0.0000
0.8000	0.3422	0.0000
0.9000	0.3730	0.0000
1.0000	0.4029	0.0000
1.1000	0.4319	0.0000
1.2000	0.4600	0.0000
1.3000	0.4875	0.0000
1.4000	0.5143	0.0000
1.5000	0.5404	0.0000
1.6000	0.5660	0.0000
1.7000	0.5910	0.0000
1.8000	0.6156	0.0000
1.9000	0.6396	0.0000
2.0000	0.6632	0.0000
2.1000	0.6864	0.0000
2.2000	0.7091	0.0000
2.3000	0.7315	0.0000
2.4000	0.7535	0.0000
2.5000	0.7751	0.0000
2.6000	0.7963	0.0000
2.7000	0.8172	0.0000
2.8000	0.8377	0.0000
2.9000	0.8580	0.0000
3.0000	0.8779	0.0000
3.1000	0.8975	0.0000
3.2000	0.9168	0.0000
3.3000	0.9357	0.0000
3.4000	0.9544	0.0000
3.5000	0.9728	0.0000
3.6000	0.9910	0.0000
3.7000	1.0088	0.0000
3.8000	1.0264	0.0000
3.9000	1.0436	0.0000
4.0000	1.0607	0.0000
4.1000	1.0774	0.0000
4.2000	1.0939	0.0000
4.3000	1.1101	0.0000
4.4000	1.1261	0.0000
4.5000	1.1417	0.0000
4.6000	1.1572	0.0000
4.7000	1.1723	0.0000
4.8000	1.1872	0.0000
4.9000	1.2019	0.0000
5.0000	1.2163	0.0000
5.1000	1.2304	0.0000
5.2000	1.2443	0.0000
5.3000	1.2579	0.0000
5.4000	1.2712	0.0000
5.5000	1.2842	0.0000
5.6000	1.2970	0.0000
5.7000	1.3095	0.0000
5.8000	1.3218	0.0000
5.9000	1.3337	0.0000
6.0000	1.3454	0.0000
6.1000	1.3568	0.0000
6.2000	1.3679	0.0000
6.3000	1.3786	0.0000
6.4000	1.3891	0.0000
6.5000	1.3993	0.0000
6.6000	1.4091	0.0000
6.7000	1.4186	0.0000
6.8000	1.4277	0.0000
6.9000	1.4365	0.0000
7.0000	1.4449	0.0000
7.1000	1.4529	0.0000
7.2000	1.4604	0.0000
7.3000	1.4676	0.0000
7.4000	1.4742	0.0000
7.5000	1.4804	0.0000
7.6000	1.4859	0.0000
7.7000	1.4908	0.0000
7.8000	1.4950	0.0000
7.9000	1.4982	0.0000
8.0000	1.5000	0.0000
