0	0		0
0.1	0.102768357	0
0.2	0.172247038	0
0.3	0.232657758	0
0.4	0.287670718	0
0.5	0.338866144	0
0.6	0.387114335	0
0.7	0.432960959	0
0.8	0.476777134	0
0.9	0.518829772	0
1	0.559318793	0
1.1	0.598398589	0
1.2	0.636191241	0
1.3	0.672795072	0
1.4	0.708290418	0
1.5	0.742743648	0
1.6	0.776210047	0
1.7	0.808735922	0
1.8	0.840360179	0
1.9	0.871115511	0
2	0.901029313	0
2.1	0.930124379	0
2.2	0.958419443	0
2.3	0.985929597	0
2.4	1.012666599	0
2.5	1.038639098	0
2.6	1.063852793	0
2.7	1.088310512	0
2.8	1.112012234	0
2.9	1.134955049	0
3	1.157133041	0
3.1	1.178537095	0
3.2	1.199154615	0
3.3	1.218969116	0
3.4	1.237959664	0
3.5	1.256100111	0
3.6	1.273358028	0
3.7	1.289693206	0
3.8	1.305055481	0
3.9	1.319381481	0
4	1.332589485	0
4.1	1.344570771	0
4.2	1.355173556	0
4.3	1.364168596	0
4.4	1.371154136	0
4.5	1.375		0
